entries,size,d,n,ecd_time,ecd_size,query_gen_time,answer_gen_time,answer_get_time,tot_time,query_size,answer_size
16384," 30"," 2"," 13"," 0.017189"," 2450"," 0.027942"," 0.049304"," 0.101291"," 0.195724"," 7046354"," 131133"
16384," 30"," 2"," 14"," 0.027324"," 1250"," 0.041180"," 0.077458"," 0.263746"," 0.409707"," 10065660"," 262205"
16384," 188"," 2"," 13"," 0.052969"," 18050"," 0.065138"," 0.103117"," 0.040395"," 0.261620"," 19130150"," 131133"
16384," 188"," 2"," 14"," 0.037495"," 8450"," 0.087648"," 0.130769"," 0.224543"," 0.480455"," 26171938"," 262205"
16384," 288"," 2"," 13"," 0.071760"," 31250"," 0.097921"," 0.152529"," 0.047894"," 0.370104"," 25162900"," 131133"
16384," 288"," 2"," 14"," 0.066737"," 12800"," 0.136435"," 0.191440"," 0.268666"," 0.663278"," 32208192"," 262205"
65536," 30"," 2"," 13"," 0.038349"," 8450"," 0.050252"," 0.075933"," 0.098182"," 0.262716"," 13080418"," 131133"
65536," 30"," 2"," 14"," 0.031156"," 4050"," 0.072475"," 0.107220"," 0.357280"," 0.568131"," 18115146"," 262205"
65536," 188"," 2"," 13"," 0.129716"," 68450"," 0.149659"," 0.267484"," 0.039208"," 0.586067"," 37244348"," 131133"
65536," 188"," 2"," 14"," 0.117031"," 33800"," 0.208760"," 0.270141"," 0.175354"," 0.771286"," 52352768"," 262205"
65536," 288"," 2"," 13"," 0.187984"," 135200"," 0.166155"," 0.414594"," 0.013659"," 0.782391"," 52352768"," 131133"
65536," 288"," 2"," 14"," 0.145953"," 45000"," 0.185440"," 0.300913"," 0.246950"," 0.879256"," 60387360"," 262205"
262144," 30"," 2"," 13"," 0.082994"," 31250"," 0.076974"," 0.125299"," 0.101043"," 0.386309"," 25164900"," 131133"
262144," 30"," 2"," 14"," 0.089198"," 14450"," 0.134594"," 0.177569"," 0.439982"," 0.841343"," 34221306"," 262205"
262144," 188"," 2"," 13"," 0.454034"," 304200"," 0.276949"," 0.778932"," 0.044374"," 1.554289"," 78504504"," 131133"
262144," 188"," 2"," 14"," 0.369331"," 125000"," 0.309251"," 0.667204"," 0.188572"," 1.534359"," 100638500"," 262205"
262144," 288"," 2"," 13"," 0.716282"," 605000"," 0.332330"," 1.496097"," 0.014718"," 2.559427"," 110750640"," 131133"
262144," 288"," 2"," 14"," 0.561489"," 204800"," 0.394992"," 1.081675"," 0.183288"," 2.221443"," 128828416"," 262205"
1048576," 30"," 2"," 13"," 0.293898"," 135200"," 0.158318"," 0.428113"," 0.075476"," 0.955806"," 52349544"," 131133"
1048576," 30"," 2"," 14"," 0.271524"," 68450"," 0.236734"," 0.420414"," 0.285529"," 1.214202"," 74480852"," 262205"
1048576," 188"," 2"," 13"," 1.784124"," 1232450"," 0.474039"," 2.859199"," 0.025877"," 5.143239"," 158050644"," 131133"
1048576," 188"," 2"," 14"," 1.451322"," 500000"," 0.619964"," 2.266317"," 0.184069"," 4.521672"," 201274600"," 262205"
1048576," 288"," 2"," 13"," 3.385662"," 2714450"," 0.734466"," 5.910413"," 0.018329"," 10.048871"," 234512170"," 131133"
1048576," 288"," 2"," 14"," 2.119645"," 819200"," 0.789517"," 3.774952"," 0.139021"," 6.823135"," 257677824"," 262205"
