entries,size,dimentions,N,ecd_time,ecd_size,query_gen_time,query_size,query_size_no_evt_keys,answer_gen_time,answer_size,answer_get_time,online_time,online_time_no_evt_keys,baseline,withTLS,DL,UL,leakedBits,informationBits
65536," 288"," 3"," 14"," 0.228824"," 25392045"," 0.025908"," 58371992"," 4890695"," 0.733839"," 262205"," 0.140072"," 45.734161"," 5.031169"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 14"," 0.228824"," 25392045"," 0.025908"," 58371992"," 4890695"," 0.733839"," 262205"," 0.140072"," 18.893555"," 2.672359"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 14"," 0.228824"," 25392045"," 0.025908"," 58371992"," 4890695"," 0.733839"," 262205"," 0.140072"," 9.946687"," 1.886089"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 14"," 0.172798"," 25390488"," 0.005508"," 29236637"," 2495286"," 0.406027"," 262205"," 0.251050"," 23.268416"," 2.966384"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 14"," 0.172798"," 25390488"," 0.005508"," 29236637"," 2495286"," 0.406027"," 262205"," 0.251050"," 9.764918"," 1.704105"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 14"," 0.172798"," 25390488"," 0.005508"," 29236637"," 2495286"," 0.406027"," 262205"," 0.251050"," 5.263751"," 1.283345"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 13"," 0.212733"," 25444365"," 0.006405"," 27615130"," 2445617"," 0.503342"," 131133"," 0.023201"," 21.801667"," 2.698852"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 13"," 0.212733"," 25444365"," 0.006405"," 27615130"," 2445617"," 0.503342"," 131133"," 0.023201"," 9.100436"," 1.519310"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 13"," 0.212733"," 25444365"," 0.006405"," 27615130"," 2445617"," 0.503342"," 131133"," 0.023201"," 4.866692"," 1.126129"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 13"," 0.209530"," 25442777"," 0.002849"," 13833153"," 1247736"," 1.061303"," 131133"," 0.043373"," 11.861429"," 2.359518"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 13"," 0.209530"," 25442777"," 0.002849"," 13833153"," 1247736"," 1.061303"," 131133"," 0.043373"," 5.469087"," 1.728322"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 13"," 0.209530"," 25442777"," 0.002849"," 13833153"," 1247736"," 1.061303"," 131133"," 0.043373"," 3.338306"," 1.517923"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
262144," 288"," 3"," 14"," 0.955562"," 101571060"," 0.015414"," 58372512"," 4891215"," 1.804440"," 262205"," 0.261137"," 46.915730"," 6.212739"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 14"," 0.955562"," 101571060"," 0.015414"," 58372512"," 4891215"," 1.804440"," 262205"," 0.261137"," 20.074887"," 3.853690"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 14"," 0.955562"," 101571060"," 0.015414"," 58372512"," 4891215"," 1.804440"," 262205"," 0.261137"," 11.127939"," 3.067341"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 14"," 0.828287"," 101567250"," 0.005605"," 29236877"," 2495526"," 1.439379"," 262205"," 0.174703"," 24.225700"," 3.923668"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 14"," 0.828287"," 101567250"," 0.005605"," 29236877"," 2495526"," 1.439379"," 262205"," 0.174703"," 10.722092"," 2.661279"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 14"," 0.828287"," 101567250"," 0.005605"," 29236877"," 2495526"," 1.439379"," 262205"," 0.174703"," 6.220889"," 2.240483"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 13"," 1.007587"," 101814713"," 0.006659"," 27615182"," 2445669"," 1.572169"," 131133"," 0.024454"," 22.872040"," 3.769225"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 13"," 1.007587"," 101814713"," 0.006659"," 27615182"," 2445669"," 1.572169"," 131133"," 0.024454"," 10.170785"," 2.589659"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 13"," 1.007587"," 101814713"," 0.006659"," 27615182"," 2445669"," 1.572169"," 131133"," 0.024454"," 5.937033"," 2.196470"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
